Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 89 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://111.43.126.240:9003/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.43.126.240:9003/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12737 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://cc06.tv12.xyz/17.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12887 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 12717 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 89 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12276 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12921 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.227.196.164:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 12310 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12666 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12132 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.46.105.20:8009/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://60.16.0.216:5757/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12564 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12812 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12812 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12759 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12759 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://183.222.242.31:8088/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12247 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12227 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12067 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://182.150.23.74:808/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12737 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://cc06.tv12.xyz/43.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12887 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ygbh.site/php/bfgd.php?id=092, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12796 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2952 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1946 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1946 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1749 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1749 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12293 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 12580 ms, Speed: 0.08 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12921 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12666 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12132 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.46.105.20:8009/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.130.84.106/rtp/239.253.254.84:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12812 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12759 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.222.242.31:8088/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12247 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12227 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12067 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.150.23.74:808/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12737 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://cc06.tv12.xyz/117.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12887 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ygbh.site/php/bfgd.php?id=094, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12796 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12780 ms, Speed: 0.39 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 12561 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 12561 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12293 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12921 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12666 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12132 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.46.105.20:8009/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.16.0.216:5757/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12564 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.130.84.106/rtp/239.253.254.82:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12812 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.93.165/rtp/228.0.0.61:6108$湖北联通组播源-cache:113.57.93.165, From: None, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12759 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.222.242.31:8088/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12247 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12227 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12067 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.150.23.74:808/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12737 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.156.228.12/rtp/239.253.254.82:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12586 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.43.126.240:9003/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://cc06.tv12.xyz/57.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12887 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ygbh.site/php/bfgd.php?id=086, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12796 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 32 ms, Speed: 3.24 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 32 ms, Speed: 3.24 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12293 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12921 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12132 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.46.105.20:8009/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://60.16.0.216:5757/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12564 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://123.130.84.106/rtp/239.253.254.85:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12812 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.93.165/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12759 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://183.222.242.31:8088/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12247 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12416 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12416 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12227 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12067 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.150.23.74:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12737 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://cc06.tv12.xyz/27.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12887 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ygbh.site/php/bfgd.php?id=083, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12796 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 89 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 32 ms, Speed: 3.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.27.235.94:8000/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12293 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12276 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12921 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12666 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178/rtp/239.253.254.88:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12132 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.46.105.20:8009/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.16.0.216:5757/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12564 ms, Speed: 0.01 M/s, Resolution: None
